sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2019,0,0,334513,  Industrial process variable instruments,42.0,1806.91,118081007.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2019,0,0,334515,  Electricity and signal testing instruments,12.0,271.91,27135555.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2019,0,0,334516,  Analytical laboratory instrument mfg.,16.0,194.25,20225761.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2019,0,0,334519,  Other measuring and controlling device mfg.,30.0,1463.66,90650211.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2019,0,1,334210,  Telephone apparatus manufacturing,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2019,0,1,334290,  Other communications equipment manufacturing,14.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2019,0,1,334310,  Audio and video equipment manufacturing,8.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2019,0,1,334412,  Bare printed circuit board manufacturing,5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2019,0,1,334417,  Electronic connector manufacturing,9.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2019,0,1,334514,  Totalizing fluid meters and counting devices,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2019,0,1,334517,  Irradiation apparatus manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2019,0,1,334614,  Software and prerecorded media reproducing,12.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334111,  Electronic computer manufacturing,6.0,263.25,9706119.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334118,  Other computer peripheral equipment mfg,7.0,14.75,1183093.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334220,  Broadcast and wireless communications equip.,21.0,1523.08,167416757.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334413,  Semiconductors and related device mfg.,15.0,51.66,6959117.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334416,"  Capacitor, resistor, and inductor mfg.",12.0,349.0,20057061.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334418,  Printed circuit assembly manufacturing,15.0,1356.5,74706435.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334419,  Other electronic component manufacturing,31.0,556.0,26720314.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334510,  Electromedical apparatus manufacturing,17.0,189.25,19396013.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334511,"  Search, detection, and navigation instruments",13.0,1715.41,155100318.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334512,  Automatic environmental control manufacturing,16.0,485.91,24413563.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334513,  Industrial process variable instruments,40.0,1695.25,114487200.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334515,  Electricity and signal testing instruments,12.0,248.83,25819257.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334516,  Analytical laboratory instrument mfg.,14.0,196.33,18786471.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,0,334519,  Other measuring and controlling device mfg.,33.0,1280.75,83070453.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,1,334210,  Telephone apparatus manufacturing,5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,1,334290,  Other communications equipment manufacturing,13.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,1,334310,  Audio and video equipment manufacturing,9.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,1,334412,  Bare printed circuit board manufacturing,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,1,334417,  Electronic connector manufacturing,7.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,1,334514,  Totalizing fluid meters and counting devices,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,1,334517,  Irradiation apparatus manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2020,0,1,334614,  Software and prerecorded media reproducing,13.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334111,  Electronic computer manufacturing,7.0,237.16,9605238.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334118,  Other computer peripheral equipment mfg,7.0,16.16,968515.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334210,  Telephone apparatus manufacturing,6.0,56.5,2701185.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334220,  Broadcast and wireless communications equip.,23.0,1547.58,159669449.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334290,  Other communications equipment manufacturing,13.0,158.5,16499105.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334310,  Audio and video equipment manufacturing,11.0,107.08,10106001.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334413,  Semiconductors and related device mfg.,18.0,59.0,7948143.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334416,"  Capacitor, resistor, and inductor mfg.",10.0,340.58,18794734.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334418,  Printed circuit assembly manufacturing,18.0,1424.83,80393977.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334419,  Other electronic component manufacturing,30.0,510.83,26335350.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334510,  Electromedical apparatus manufacturing,19.0,179.75,18526980.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334511,"  Search, detection, and navigation instruments",12.0,1824.25,155958274.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334512,  Automatic environmental control manufacturing,18.0,500.0,26610852.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334513,  Industrial process variable instruments,42.0,1729.08,155428616.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334515,  Electricity and signal testing instruments,11.0,233.5,24968337.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334516,  Analytical laboratory instrument mfg.,15.0,210.5,20747269.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334519,  Other measuring and controlling device mfg.,33.0,1253.08,80818186.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,0,334614,  Software and prerecorded media reproducing,17.0,320.83,20467562.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,1,334412,  Bare printed circuit board manufacturing,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,1,334417,  Electronic connector manufacturing,7.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,1,334514,  Totalizing fluid meters and counting devices,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2021,0,1,334517,  Irradiation apparatus manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,6.0,16.0,883585.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334210,Telephone Apparatus Manufacturing,5.0,53.0,2716688.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,22.0,1553.66,154290303.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334290,Other Communications Equipment Manufacturing,13.0,155.0,16913241.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334310,Audio and Video Equipment Manufacturing,12.0,120.75,11825520.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334413,Semiconductor and Related Device Manufacturing ,16.0,57.33,9286651.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",11.0,373.33,20790202.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,18.0,1403.41,83354884.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334419,Other Electronic Component Manufacturing ,29.0,542.83,29119424.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,20.0,207.41,19759426.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",10.0,1855.91,172013382.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",19.0,523.5,31304581.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",44.0,1867.91,128553215.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,10.0,229.75,25404354.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334516,Analytical Laboratory Instrument Manufacturing ,15.0,265.33,23810760.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334519,Other Measuring and Controlling Device Manufacturing ,30.0,1246.66,90924844.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,0,334610,Manufacturing and Reproducing Magnetic and Optical Media ,22.0,283.41,22494038.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,1,334111,Electronic Computer Manufacturing ,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,1,334112,Computer Storage Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,1,334412,Bare Printed Circuit Board Manufacturing  ,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,1,334417,Electronic Connector Manufacturing ,8.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,1,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2022,0,1,334517,Irradiation Apparatus Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2023,0,0,334111,Electronic Computer Manufacturing ,8.0,44.0,3174511.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2023,0,0,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,19.0,1540.0,157290286.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2023,0,0,334310,Audio and Video Equipment Manufacturing,12.0,130.16,13803220.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2023,0,0,334413,Semiconductor and Related Device Manufacturing ,16.0,53.75,5601580.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2023,0,0,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",10.0,316.25,18820268.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2023,0,0,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,19.0,1360.5,92328963.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2023,0,0,334419,Other Electronic Component Manufacturing ,28.0,573.75,29278039.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2023,0,0,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,22.0,239.5,24602407.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2023,0,0,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",12.0,1799.75,170942976.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2023,0,0,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",20.0,483.75,30360753.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2023,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",43.0,1859.75,138073763.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",18,000,00000,Indiana,2023,0,0,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,8.0,261.5,26271710.0
