display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,6,Bio-Logistics,,,18,000,00000,Indiana,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,5256.994
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,40.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,184.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,316.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,1414.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,54.540000000000006
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,10.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,14.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,20.256
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,202.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,68.0
2,1,Ag/Bio,,,0,000,00000,United States,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,10564.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,208.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,6.0
2,4,Research/Testing,,,18,000,00000,Indiana,2021,541380,Testing Laboratories and Services,2,2,158.92000000000002
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,621511,Medical Laboratories,2,2,86.0
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,3.376
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2019,621511,Medical Laboratories,2,2,2.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,12.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,4.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,10.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,52.0
2,4,Research/Testing,,,18,000,00000,Indiana,2022,621511,Medical Laboratories,2,2,4270.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,621511,Medical Laboratories,2,2,714.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,40.782
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,142.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,2.0
2,2,Pharma,,,18,000,00000,Indiana,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,11896.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,8.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2023,424910,Farm Supplies Merchant Wholesalers,2,2,852.4399999999998
2,3,MedDev,,,18,000,00000,Indiana,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,2036.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,846.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,2.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,104.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,18.567999999999998
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,50.0
2,1,Ag/Bio,,,0,000,00000,United States,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,12826.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,22.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1542.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,52.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,6.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,112.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,202.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,28.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2019,541380,Testing Laboratories and Services,2,2,3.248
2,6,Bio-Logistics,,,0,000,00000,United States,2022,424910,Farm Supplies Merchant Wholesalers,2,2,24393.288
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,614.184
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,21.362
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,6.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,606.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,621511,Medical Laboratories,2,2,114.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,22.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,0,000,00000,United States,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,10182.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,3236.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,20.0
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,529.404
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,621511,Medical Laboratories,2,2,48.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,541.764
2,1,Ag/Bio,,,0,000,00000,United States,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,22942.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,4,Research/Testing,,,18,000,00000,Indiana,2022,541380,Testing Laboratories and Services,2,2,172.84000000000003
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,662.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,490.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,13.504000000000001
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.884
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,50.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,54.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,18.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,1.688
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,20.0
2,4,Research/Testing,,,0,000,00000,United States,2020,621511,Medical Laboratories,2,2,121950.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,759.322
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,621511,Medical Laboratories,2,2,690.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,66.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,45.576
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,174.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,54.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,50.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,468.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,68.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,8.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325193,Ethyl Alcohol Manufacturing,2,2,22.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,14.0
2,1,Ag/Bio,,,0,000,00000,United States,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,10484.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2021,424910,Farm Supplies Merchant Wholesalers,2,2,452.384
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,4.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,5.064
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,30.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,77.648
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,16.362
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,264.11199999999997
2,2,Pharma,,,00,000,21780,Evansville MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,432.6840000000001
2,3,MedDev,,,00,000,29020,Kokomo MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,16.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,18.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,541713,Research and Development in Nanotechnology,2,2,13.68
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,172.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,8.0
2,4,Research/Testing,,,18,000,00000,Indiana,2020,621511,Medical Laboratories,2,2,2586.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621511,Medical Laboratories,2,2,3082.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,516.312
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,744.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,1024.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1832.5440000000003
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,541380,Testing Laboratories and Services,2,2,3.4800000000000004
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,42.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,20.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,2.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,4.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,26.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,4.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,4.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,4.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,246.63400000000001
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,578.716
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,40.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,74.27199999999998
2,2,Pharma,,,00,000,34620,Muncie MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,32.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,328.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,25.452000000000005
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
