display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
2,3,MedDev,,,00,000,21780,Evansville MSA,2025,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2025,339113,Surgical Appliance and Supplies Manufacturing,2,2,5.76074768919
2,3,MedDev,,,00,000,21780,Evansville MSA,2025,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2026,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2026,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2026,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2026,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2026,339113,Surgical Appliance and Supplies Manufacturing,2,2,5.4323431263
2,3,MedDev,,,00,000,21780,Evansville MSA,2026,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2027,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2027,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2027,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2027,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2027,339113,Surgical Appliance and Supplies Manufacturing,2,2,5.15110573678
2,3,MedDev,,,00,000,21780,Evansville MSA,2027,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2028,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2028,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2028,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2028,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2028,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.90467730873
2,3,MedDev,,,00,000,21780,Evansville MSA,2028,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,806.538070271
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,188.308711353
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,3.17377850032
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,876.891892686
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,164.727348734
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,6.8671787089
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,703.826004575
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,209.324687169
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,777.959263436
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,242.047564725
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,799.131539237
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,340.978747844
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,897.502837149
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,381.80741422
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2025,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2025,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2025,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2025,339112,Surgical and Medical Instrument Manufacturing,2,2,957.574369949
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2025,339113,Surgical Appliance and Supplies Manufacturing,2,2,407.722763657
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2025,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2026,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2026,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2026,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2026,339112,Surgical and Medical Instrument Manufacturing,2,2,1006.43859804
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2026,339113,Surgical Appliance and Supplies Manufacturing,2,2,428.80990923
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2026,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2027,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2027,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2027,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2027,339112,Surgical and Medical Instrument Manufacturing,2,2,1047.45487116
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2027,339113,Surgical Appliance and Supplies Manufacturing,2,2,446.493596578
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2027,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2028,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2028,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2028,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2028,339112,Surgical and Medical Instrument Manufacturing,2,2,1082.69041335
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2028,339113,Surgical Appliance and Supplies Manufacturing,2,2,461.651720113
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2028,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,164.260319627
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,60.1196902413
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,3.96327826119
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,579.628261702
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,1401.44313512
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,23.5781792272
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,116.144028426
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,32.137927766
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,91.9080217876
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,628.816224414
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,1363.15564603
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,22.0948638361
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,146.669987604
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,32.7322941526
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,8.26083562179
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,499.182816536
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,1479.19369108
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,85.4493775947
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,140.458936554
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,40.0926618978
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,3.29327803899
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,487.477146057
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,1634.91198317
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,91.7626303784
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,129.385814855
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,35.7124088216
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,13.7203866864
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,633.759694804
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,1523.33735935
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,27.5471523711
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,144.267447883
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,21.9288878218
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,12.7644273345
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,630.818089006
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,1573.02485628
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,23.4170692383
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,144.221863617
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,334516,Analytical Laboratory Instrument Manufacturing,2,2,22.1241140124
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,334517,Irradiation Apparatus Manufacturing,2,2,14.4614929969
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,339112,Surgical and Medical Instrument Manufacturing,2,2,623.729703022
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,339113,Surgical Appliance and Supplies Manufacturing,2,2,1618.83920927
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,339114,Dental Equipment and Supplies Manufacturing,2,2,19.8913521327
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,144.128197825
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,334516,Analytical Laboratory Instrument Manufacturing,2,2,22.2759491514
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,334517,Irradiation Apparatus Manufacturing,2,2,15.8520702501
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,339112,Surgical and Medical Instrument Manufacturing,2,2,617.527395522
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,339113,Surgical Appliance and Supplies Manufacturing,2,2,1655.6373696
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,339114,Dental Equipment and Supplies Manufacturing,2,2,16.9837668151
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,143.968212673
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,334516,Analytical Laboratory Instrument Manufacturing,2,2,22.3973894099
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,334517,Irradiation Apparatus Manufacturing,2,2,17.0283161063
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,339112,Surgical and Medical Instrument Manufacturing,2,2,611.935359584
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,339113,Surgical Appliance and Supplies Manufacturing,2,2,1686.08154584
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,339114,Dental Equipment and Supplies Manufacturing,2,2,14.4916721708
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,143.757834286
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,334516,Analytical Laboratory Instrument Manufacturing,2,2,22.4963405879
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,334517,Irradiation Apparatus Manufacturing,2,2,18.0462913014
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,339112,Surgical and Medical Instrument Manufacturing,2,2,606.787037333
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,339113,Surgical Appliance and Supplies Manufacturing,2,2,1711.86060647
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,339114,Dental Equipment and Supplies Manufacturing,2,2,12.2883584134
2,3,MedDev,,,00,000,29020,Kokomo MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
