display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,96.084
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,621511,Medical Laboratories,2,2,48.0
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,52.0
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,240.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0
2,6,Bio-Logistics,,,0,000,00000,United States,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,64679.60399999999
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,14.0
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,414.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,32.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,6.0
2,4,Research/Testing,,,0,000,00000,United States,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,104016.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,648.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,240.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,541380,Testing Laboratories and Services,2,2,15.776
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,16.0
2,4,Research/Testing,,,18,000,00000,Indiana,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,546.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2024,541380,Testing Laboratories and Services,2,2,17.168
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,16.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,541380,Testing Laboratories and Services,2,2,107.64800000000001
0,0,Life Sciences Total,,,00,000,14020,Bloomington MSA,2023,000000,,0,0,2232.288
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,130.11399999999998
2,3,MedDev,,,00,000,34620,Muncie MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,1,Ag/Bio,,,0,000,00000,United States,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,2606.0
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,3900.6299999999997
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,70.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,10.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,2564.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,2.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1166.196
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,56.0
0,0,Life Sciences Total,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,626.3799999999999
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,18.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,156.0
0,0,Life Sciences Total,,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,479.52599999999984
2,1,Ag/Bio,,,0,000,00000,United States,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,10182.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,54.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.884
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,46.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,144.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,8.0
1,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,44.0
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,000000,,1,1,22.834
1,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,62.0
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,50.0
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,3715.896
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,4830.736
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,10.0
1,3,MedDev,,,00,000,34620,Muncie MSA,2024,000000,,1,1,10.0
1,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,182.0
1,6,Bio-Logistics,,,0,000,00000,United States,2021,000000,,1,1,246718.966
2,3,MedDev,,,00,000,34620,Muncie MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2023,000000,,1,1,16.0
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,9911.434
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1118.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2024,541713,Research and Development in Nanotechnology,2,2,2.28
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,3188.0
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,000000,,1,1,3.884
1,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,35.396
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,16.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,66.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,22.0
1,2,Pharma,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,580.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,4.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,541380,Testing Laboratories and Services,2,2,248.70399999999998
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,58.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,920.0
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,66.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,128.17199999999997
2,2,Pharma,,,00,000,21780,Evansville MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,541380,Testing Laboratories and Services,2,2,0.232
2,4,Research/Testing,,,0,000,00000,United States,2023,541713,Research and Development in Nanotechnology,2,2,6638.219999999999
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,5346.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,18,000,00000,Indiana,2023,334517,Irradiation Apparatus Manufacturing,2,2,30.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,30.383999999999997
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,292.97400000000005
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,38.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,24.0
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,513.7080000000001
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,2.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,16.0
2,1,Ag/Bio,,,0,000,00000,United States,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,10940.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,28.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,130.0
2,4,Research/Testing,,,0,000,00000,United States,2022,541380,Testing Laboratories and Services,2,2,7867.352000000001
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,154.0
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,4225.002
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,87.22999999999999
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,54.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,52.0
2,4,Research/Testing,,,0,000,00000,United States,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,47860.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2020,621511,Medical Laboratories,2,2,26.0
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,299.562
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,370.92199999999997
0,0,Life Sciences Total,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,205.35199999999995
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,258.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,112.0
2,4,Research/Testing,,,0,000,00000,United States,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,188788.392
2,3,MedDev,,,18,000,00000,Indiana,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,1466.0
2,3,MedDev,,,18,000,00000,Indiana,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,2476.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,621511,Medical Laboratories,2,2,34.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,541380,Testing Laboratories and Services,2,2,2.7840000000000007
2,3,MedDev,,,0,000,00000,United States,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,41038.0
2,3,MedDev,,,0,000,00000,United States,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,123940.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1.818
1,4,Research/Testing,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,40.1
1,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,131.04
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,541380,Testing Laboratories and Services,2,2,1.856
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2020,541380,Testing Laboratories and Services,2,2,0.0
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,000000,,1,1,20.882
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,956.864
1,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,818.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2024,541713,Research and Development in Nanotechnology,2,2,0.0
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,158.0
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,496.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,77.648
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,10.908000000000001
2,6,Bio-Logistics,,,18,000,00000,Indiana,2023,424910,Farm Supplies Merchant Wholesalers,2,2,852.4399999999998
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,112.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,994.0
1,2,Pharma,,,18,000,00000,Indiana,2024,000000,,1,1,14708.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,2.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,20.0
2,1,Ag/Bio,,,0,000,00000,United States,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,16884.0
1,4,Research/Testing,,,18,000,00000,Indiana,2024,000000,,1,1,4733.032
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,198.0
1,2,Pharma,,,00,000,21780,Evansville MSA,2023,000000,,1,1,448.0
1,1,Ag/Bio,,,00,000,18020,Columbus MSA,2024,000000,,1,1,6.0
2,2,Pharma,,,00,000,29020,Kokomo MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,12.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,578.0
1,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2021,000000,,1,1,27.13
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,541380,Testing Laboratories and Services,2,2,97.90400000000001
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,12.0
1,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,60.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,2.0
2,1,Ag/Bio,,,0,000,00000,United States,2022,325193,Ethyl Alcohol Manufacturing,2,2,1492.0
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,6011.522000000001
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2023,541380,Testing Laboratories and Services,2,2,1.856
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,98.17600000000002
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,64.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,621511,Medical Laboratories,2,2,686.0
1,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,50.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,2.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,792.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,541380,Testing Laboratories and Services,2,2,3.4800000000000004
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,325.784
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,84.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,4.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,7.272
0,0,Life Sciences Total,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,764.8499999999999
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,621511,Medical Laboratories,2,2,8.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,5084.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,104.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,541713,Research and Development in Nanotechnology,2,2,41.03999999999999
2,3,MedDev,,,00,000,18020,Columbus MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,0,000,00000,United States,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,19534.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,0,000,00000,United States,2023,334517,Irradiation Apparatus Manufacturing,2,2,3528.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,278.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,12.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,621511,Medical Laboratories,2,2,54.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,2.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,28.695999999999998
