display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,541380,Testing Laboratories and Services,2,2,8.0619112395956,20.268532696588
2,3,MedDev,,,18,000,00000,Indiana,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,136.010649902,140.049119731
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,76.6562619732,35.7099135869
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,4.06156085695956,6.26128293794117
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,0.0,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,50.6900102791,40.8458055142
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2024,541713,Research and Development in Nanotechnology,2,2,12.097056049842,16.955595116544
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,55.242297234234584,23.2717291490882
1,2,Pharma,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0,0.0
1,4,Research/Testing,,,0,000,00000,United States,2023,000000,,1,1,527019.3344674638,523090.907329227
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,36.6956871075,75.4489640668
2,1,Ag/Bio,,,0,000,00000,United States,2023,325315,Compost Manufacturing,2,2,216.205568741,839.703930139
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,37.259673858162,30.198421032246003
1,3,MedDev,,,00,000,21780,Evansville MSA,2020,000000,,1,1,4.64070931612,8.25002746061
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,40.8683076008,274.005024528
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,331.21362580918003,530.6837105738321
1,3,MedDev,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,2680.774512753931,2156.022613784871
2,2,Pharma,,,00,000,34620,Muncie MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.354492523292
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,20.5044228144,15.4420730559
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,158.313261271,215.138411238
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.84506892473
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,0,000,00000,United States,2022,621511,Medical Laboratories,2,2,162053.99598,75885.478057
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,19.7332382030868,60.975665725671995
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2024,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,2.60413451766
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,147.611438348,332.521326184
2,2,Pharma,,,00,000,21780,Evansville MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,15.3543685488,14.9820429028
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,25.689741924,20.5791631733
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,621511,Medical Laboratories,2,2,62.8695503214,11.9969185673
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,35.2661097745,100.70137105
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.553759525929114,3.2273295722069397
2,3,MedDev,,,00,000,29020,Kokomo MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0
0,0,Life Sciences Total,,,00,000,34620,Muncie MSA,2020,000000,,0,0,55.47977235284436,38.84317949862803
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,621511,Medical Laboratories,2,2,7.82261763981,5.41394468446
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,33.0663201562881,39.684989418168605
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,15.9060932903,65.4289055512
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.43104006567,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,0.0,0.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,40.1586303522,20.7469375679
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,1.97590198251,5.25003183381
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,122.49649708,70.0791934118
2,1,Ag/Bio,,,0,000,00000,United States,2024,325193,Ethyl Alcohol Manufacturing,2,2,2012.05759374,8612.62819313
1,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,141.953731382,305.026581597
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,88.06955201019721,60.4663630492437
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,198.545738838635,190.280930408536
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,9819.9519891199,10186.635882041302
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541380,Testing Laboratories and Services,2,2,14.572527487012001,38.092321458988
2,3,MedDev,,,00,000,34620,Muncie MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,27.2391479947,65.851964392
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.362512194194
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.556842619967
2,3,MedDev,,,00,000,34620,Muncie MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,29020,Kokomo MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
1,4,Research/Testing,,,18,000,00000,Indiana,2020,000000,,1,1,5629.507755690958,3376.80570781682
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,18,000,00000,Indiana,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,1264.59283188,1460.41613789
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,26.2255998264,42.4525103168
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,77.6296335549648,148.96726538894399
2,1,Ag/Bio,,,0,000,00000,United States,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,5828.22553689,18334.1584949
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.401665391770131
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,288.948632559,622.06179869
0,0,Life Sciences Total,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,735.3998524152703,1442.1131781491802
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,541713,Research and Development in Nanotechnology,2,2,2.3332279211916,1.2481157213540999
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,55.9004089664,56.8045882168
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,30.1209753939,43.48051764288
2,1,Ag/Bio,,,18,000,00000,Indiana,2023,325315,Compost Manufacturing,2,2,9.26636211255,26.5365807963
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,621511,Medical Laboratories,2,2,799.006114096,328.697759588
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,26.7062741969,33.7116152316
2,2,Pharma,,,00,000,14020,Bloomington MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,5.64925164337,7.6550329816
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2024,541713,Research and Development in Nanotechnology,2,2,0.0,0.37794272078274
1,2,Pharma,,,18,000,00000,Indiana,2021,000000,,1,1,9510.237878223199,11284.830872353003
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,99.2081158401,96.3266088161
0,0,Life Sciences Total,,,00,000,14020,Bloomington MSA,2024,000000,,0,0,4386.745564295109,4375.502197942514
2,2,Pharma,,,18,000,00000,Indiana,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,8922.59252642,10808.2164987
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,5.43732234269,5.65128395924
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,10.3526415218,7.95893102427
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,3710.879346627506,2225.008435641443
1,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,133.2593201768838,172.3342306815757
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,791.6419353085118,859.1531127687812
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2024,325315,Compost Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2024,541380,Testing Laboratories and Services,2,2,8.5696290714832,19.508873208316
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,100.20548627105774,30.988859999895
2,1,Ag/Bio,,,18,000,00000,Indiana,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,9.43815184855,48.7140333152
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,541380,Testing Laboratories and Services,2,2,44.894899440764,127.80030861556
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.91901601322,0.0
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,151.7247334097734,113.55001928873808
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,838.486700198486,519.900822494341
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,308.19228862693,457.302954948549
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,61.09656137628561,73.7891917846681
2,2,Pharma,,,00,000,14020,Bloomington MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
1,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,153.65508437792178,188.3276528429413
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,18.66937465,12.6724573874
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,5.5838389870429195,10.3077928179352
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0
1,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,3952.083594927488,2447.15674063609
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,541713,Research and Development in Nanotechnology,2,2,0.0,0.35374161598473
1,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,153.462966708897,185.67703212557578
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,748.850943406571,1352.9477090199398
2,6,Bio-Logistics,,,18,000,00000,Indiana,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,2184.6111574188303,3881.95451978233
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,325315,Compost Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2020,325315,Compost Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,325315,Compost Manufacturing,2,2,0.575214268314,3.97465632561
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,1.16455049679,1.88655220301
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,23.7499973884,29.0849713611
2,1,Ag/Bio,,,0,000,00000,United States,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,1000.02030914,4889.77235713
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,46.042134426055995,207.38262467463198
2,3,MedDev,,,00,000,34620,Muncie MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,10.9850680405,10.7582866657
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621511,Medical Laboratories,2,2,2330.73985994,1091.43684819
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,5.78745885386064,8.4995411461425
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,50.9553711560514,80.88025115109669
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,1.7108014924683002
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,37.6329612816,109.037026322
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,57.8435384747,37.55718353
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,997.587569394,1275.18139621
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,59.243735484494394,38.562821723571
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,199.60209171386,864.4531889862001
1,6,Bio-Logistics,,,18,000,00000,Indiana,2022,000000,,1,1,5568.71630689614,8695.15170785186
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,87.0099686125,115.99674999251299
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.33370094029124997,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2021,621511,Medical Laboratories,2,2,81.612102741,41.5732460508
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.9190463573165999,6.0866072271239995
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,6.66315959078,8.30545796708
2,3,MedDev,,,00,000,34620,Muncie MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
1,2,Pharma,,,00,000,21780,Evansville MSA,2024,000000,,1,1,400.544951757,660.970952231
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,43.0933974454,116.780416175
2,2,Pharma,,,00,000,29020,Kokomo MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,3086.1668023194675,3144.0356239847533
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,541713,Research and Development in Nanotechnology,2,2,189.12722997335996,277.69247528399995
