display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522110,Commercial Banking,2022,2,2,82259.8815042
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522110,Commercial Banking,2023,2,2,90014.0351859
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522110,Commercial Banking,2024,2,2,92625.4270915
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522130,Credit Unions,2020,2,2,71594.1920428
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522130,Credit Unions,2021,2,2,74555.4213921
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522130,Credit Unions,2022,2,2,81958.8695669
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522130,Credit Unions,2023,2,2,88233.2515726
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522130,Credit Unions,2024,2,2,93996.4909287
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2020,2,2,79507.3769628
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2021,2,2,79731.9495929
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2022,2,2,85182.8929229
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2023,2,2,93183.107343
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2024,2,2,96588.7164362
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522210,Credit Card Issuing,2020,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522210,Credit Card Issuing,2021,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522210,Credit Card Issuing,2022,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522210,Credit Card Issuing,2023,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522210,Credit Card Issuing,2024,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522220,Sales Financing,2020,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522220,Sales Financing,2021,2,2,92168.2544258
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522220,Sales Financing,2022,2,2,116056.004238
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522220,Sales Financing,2023,2,2,91399.7794123
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522220,Sales Financing,2024,2,2,96718.0797405
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522291,Consumer Lending,2020,2,2,58904.2843466
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522291,Consumer Lending,2021,2,2,59204.5048858
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522291,Consumer Lending,2022,2,2,89557.6837124
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522291,Consumer Lending,2023,2,2,100207.794152
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522291,Consumer Lending,2024,2,2,96520.3619203
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522292,Real Estate Credit,2020,2,2,254010.733333
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522292,Real Estate Credit,2021,2,2,209700.730825
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522292,Real Estate Credit,2022,2,2,140612.756228
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522292,Real Estate Credit,2023,2,2,120707.159372
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522292,Real Estate Credit,2024,2,2,96033.2641518
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2020,2,2,76343.8926109
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2021,2,2,73281.4938225
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2022,2,2,81972.9732899
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2023,2,2,82932.3378123
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2024,2,2,82121.074467
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522310,Mortgage and Nonmortgage Loan Brokers,2020,2,2,136697.065723
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522310,Mortgage and Nonmortgage Loan Brokers,2021,2,2,77799.2034688
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522310,Mortgage and Nonmortgage Loan Brokers,2022,2,2,89085.2645867
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522310,Mortgage and Nonmortgage Loan Brokers,2023,2,2,54034.8159974
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522310,Mortgage and Nonmortgage Loan Brokers,2024,2,2,63668.1077546
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2020,2,2,74527.7905599
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2021,2,2,61573.4444002
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2022,2,2,73422.9467248
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2023,2,2,49362.0086991
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2024,2,2,51826.2643996
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522390,Other Activities Related to Credit Intermediation,2020,2,2,37093.9271769
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522390,Other Activities Related to Credit Intermediation,2021,2,2,26469.2454618
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522390,Other Activities Related to Credit Intermediation,2022,2,2,37085.0728263
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522390,Other Activities Related to Credit Intermediation,2023,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,522390,Other Activities Related to Credit Intermediation,2024,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522110,Commercial Banking,2020,2,2,75480.7863763
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522110,Commercial Banking,2021,2,2,77096.2526454
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522110,Commercial Banking,2022,2,2,79079.7545718
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522110,Commercial Banking,2023,2,2,81363.4861667
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522110,Commercial Banking,2024,2,2,84231.5109694
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522130,Credit Unions,2020,2,2,70349.2818453
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522130,Credit Unions,2021,2,2,76571.4252036
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522130,Credit Unions,2022,2,2,79397.3651318
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522130,Credit Unions,2023,2,2,82103.5333305
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522130,Credit Unions,2024,2,2,82562.3293959
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2020,2,2,74293.2767454
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2021,2,2,74986.5139477
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2022,2,2,72422.0136078
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2023,2,2,72905.639674
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2024,2,2,75492.0246771
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522210,Credit Card Issuing,2020,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522210,Credit Card Issuing,2021,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522210,Credit Card Issuing,2022,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522210,Credit Card Issuing,2023,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522210,Credit Card Issuing,2024,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522220,Sales Financing,2020,2,2,56018.1881185
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522220,Sales Financing,2021,2,2,69318.9542485
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522220,Sales Financing,2022,2,2,64138.3778039
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522220,Sales Financing,2023,2,2,62538.9718115
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522220,Sales Financing,2024,2,2,70643.8583229
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522291,Consumer Lending,2020,2,2,48567.7416952
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522291,Consumer Lending,2021,2,2,48258.3443848
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522291,Consumer Lending,2022,2,2,57315.9446672
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522291,Consumer Lending,2023,2,2,54406.353409
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522291,Consumer Lending,2024,2,2,64897.1539926
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522292,Real Estate Credit,2020,2,2,154376.971249
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522292,Real Estate Credit,2021,2,2,116717.764581
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522292,Real Estate Credit,2022,2,2,75215.0391202
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522292,Real Estate Credit,2023,2,2,67321.3715191
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522292,Real Estate Credit,2024,2,2,108997.287848
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2020,2,2,44927.7722677
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2021,2,2,68414.9765735
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2022,2,2,59402.3629518
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2023,2,2,59814.7703133
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",2024,2,2,51106.802403
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522310,Mortgage and Nonmortgage Loan Brokers,2020,2,2,131710.816777
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522310,Mortgage and Nonmortgage Loan Brokers,2021,2,2,87970.3643739
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522310,Mortgage and Nonmortgage Loan Brokers,2022,2,2,100377.531828
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522310,Mortgage and Nonmortgage Loan Brokers,2023,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522310,Mortgage and Nonmortgage Loan Brokers,2024,2,2,132048.792863
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2020,2,2,66075.7374086
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2021,2,2,68803.7392628
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2022,2,2,91169.3588217
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2023,2,2,94939.5801591
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",2024,2,2,107000.230789
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522390,Other Activities Related to Credit Intermediation,2020,2,2,33157.976895
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522390,Other Activities Related to Credit Intermediation,2021,2,2,34584.1021348
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522390,Other Activities Related to Credit Intermediation,2022,2,2,45712.9748252
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522390,Other Activities Related to Credit Intermediation,2023,2,2,47781.086497
2,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,522390,Other Activities Related to Credit Intermediation,2024,2,2,56609.0762741
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522110,Commercial Banking,2020,2,2,85235.9177126
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522110,Commercial Banking,2021,2,2,89604.8459504
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522110,Commercial Banking,2022,2,2,90790.8678587
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522110,Commercial Banking,2023,2,2,91965.6724864
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522110,Commercial Banking,2024,2,2,95655.2760778
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522130,Credit Unions,2020,2,2,66282.3725716
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522130,Credit Unions,2021,2,2,66974.4047936
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522130,Credit Unions,2022,2,2,69648.6013256
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522130,Credit Unions,2023,2,2,68009.3925847
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522130,Credit Unions,2024,2,2,74535.9676613
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2020,2,2,69334.9669767
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2021,2,2,70721.9391641
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2022,2,2,77107.6602146
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2023,2,2,75216.8988847
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522180,Savings Institutions and Other Depository Credit Intermediation,2024,2,2,82863.1280933
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522210,Credit Card Issuing,2020,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522210,Credit Card Issuing,2021,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522210,Credit Card Issuing,2022,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522210,Credit Card Issuing,2023,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522210,Credit Card Issuing,2024,2,2,0.0
2,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,522220,Sales Financing,2020,2,2,25057.1275021
