display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.66094548902655,16.0291429784754,31.5619705264908,183.53016754133398,293.91409381354197,384.85108587223795,229.43065027330198,38.503707501258
2,1,Ag/Bio,,,0,000,00000,United States,2020,325315,Compost Manufacturing,2,2,6.55674961724,19.8741181601,25.0810509304,194.775901856,258.276074513,286.619501303,248.970051762,76.4043248697
2,1,Ag/Bio,,,18,000,00000,Indiana,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,3.62712458402,14.4710821966,17.525241819,61.86424248,74.6773808929,39.5251667558,67.881901039,15.1274843883
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,0.0,6.29457471871,19.69420862188,97.02648704721399,79.1949351408,63.027502422050006,69.2834169493,21.35182847424
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,2.61075356371164,8.216591449149838,3.1008828327230997,0.0
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,0.0,3.472203029922448,8.01405677116086,24.7441272356669,12.39600203741831,9.10711899167852,9.200897312077391,4.261087907735288
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,1.30687312515,2.18523457463,2.39953584728,0.0,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,0.0,0.0,0.0,3.85659253906,4.50157028123,3.78348916057,3.59054090232,0.0
2,3,MedDev,,,0,000,00000,United States,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,38.5982883042,281.672169932,576.304773899,3211.23204104,3564.74865445,3854.14027899,3621.07793392,1225.23047944
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,0.0,0.0,0.65513452991,1.7334631655,5.25979003647,2.46178947622,2.07086650261,1.28934491902
2,3,MedDev,,,0,000,00000,United States,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,281.281010946,1859.01370896,3924.89690195,21120.0931868,23202.5970033,24195.0223409,22245.3301104,6188.57726015
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,1.84414185833,7.66796623407,21.622181472,115.748515125,125.922979853,132.689401736,148.73656204,45.7504714194
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,3.70416194145592,6.1039980947108,11.959374231270399,45.811043392185994,48.159833614762,48.999081767655596,60.1152801137796,28.571985944513198
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.333535553614,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,2.6761285903795495,25.9907515532726,65.22190577612939,407.89656188476096,548.4405568865079,577.269135784528,511.918243597102,134.334437157359
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,0.9492379853821601,7.0341527057143605,8.19888271135968,29.1096939399304,26.345963286062,26.0335184825708,33.1658202858092,20.0368157308184
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.0,0.0,0.515946099753684,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,5.07363433053,19.1622476858,20.5982753227,25.5739042025,12.2084838007,7.26036194043
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,16.44665826908,111.7957639038,570.8029233902259,3469.46181749769,3642.6337697756103,4829.61093938618,3622.5841516699898,467.00909537569
1,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,3.5198057709599997,28.962209200967003,92.97957401963899,525.6437394980251,547.6545295798161,599.3174108536699,482.15201070667,121.7446304574
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,1.0986092341712101,2.75415150667779,1.4165836277427,0.658424387749959,0.0,0.9541003116541501,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,0.764734862448,17.31576617908,39.07636326466999,166.57991913869998,188.9761441482,191.06397032557,206.264150628912,61.68733536969
0,0,Life Sciences Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,0,0,102.42140906074737,793.1124917164561,2455.338795680817,16428.477449404854,18421.08833003366,19125.096461427867,15039.952502641487,4551.815747204662
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,541380,Testing Laboratories and Services,2,2,0.0,0.0,0.0,0.0,0.12485676207288002,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,1.83014216465,2.39682397364,9.0293324885,7.64082055852,6.96406581624,4.61982174071,3.46548912805
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,3.12638280363,5.94596567875,23.8751173115,11.532566108,21.4063615468,27.0624688045,9.63121344762
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.500481919933698,1.63359409131108,1.56183960902808,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,0.804120526768,0.0,4.13273833639,36.4822970881,39.7789338031,43.5533697769,35.7339119441,12.0465373012
2,2,Pharma,,,0,000,00000,United States,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,17.0137404483,203.815121199,988.700029445,6405.10487172,7201.56297883,7346.7012937,5515.13300759,1123.88667689
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Life Sciences Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,0,0,49.379022493812585,321.6353419791483,1205.9281049962665,6796.069297537677,7184.734987297129,8393.733301201395,6421.133550760795,1271.3641448381336
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0,2.93650789107,3.68210620378,20.2622757773,21.1531409241,24.8016461371,26.2367921549,8.84784076861
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,4.50070057575264,5.52824577440752,8.745663820531199,37.967106883823995,51.3413789753452,53.966359915074,42.449443081278,20.9067538047628
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,1.5084604969641902,5.59796810903109,29.4317878685931,25.6637998145367,23.6196787994451,16.005734901981903,3.2116452687171
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.712625955686,3.31917859616,14.0084502107,63.7015969107,57.3282121907,36.9179283796,39.970978712,16.0355238595
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.49621998813909596,4.88491055559144,9.7367223430422,9.6127753467756,4.20684787632438,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Life Sciences Total,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,5.84317100701195,38.03009978541552,113.26437700191556,538.7421246519971,491.8085989486956,492.593298736461,493.66010747471887,135.41266795556575
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,0.16694880817896,0.50978491510146,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,621511,Medical Laboratories,2,2,4.97944245955,4.81585808041,3.68808891686,4.17304593393,3.59556493102,2.96910763812,9.68614566879,1.40288013185
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,1.97104793937,5.78753821567,51.5753482232,51.9862823523,50.1719254392,27.5485942011,8.27285348355
0,0,Life Sciences Total,,,00,000,18020,Columbus MSA,2023,000000,,0,0,5.056197524266544,16.04801448528535,22.959792310546213,91.9450237375138,104.37808260991403,98.05797782690775,81.84358995526364,27.385239218675704
1,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,000000,,1,1,0.757935419034348,6.946223260885263,12.40260479814675,55.067318595948194,74.2925986256785,77.0272844308211,59.631453261997095,15.93812577334494
2,2,Pharma,,,00,000,34620,Muncie MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,1.26672764971,1.83057323189,4.65080014811,1.5689476486,5.19565266687,2.07670136868
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,0.0,1.02360911076,4.29804989969,13.1491101172,13.666642003443645,11.4211950178,13.2622807658,2.53225588137
1,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,17.70049871986893,63.66883913095745,141.3040637171927,825.0865347037793,1056.1417035318186,1016.6649857081834,653.016412642794,152.8262626467034
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.736248383826,0.630607060694,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,1.11256175658954,2.8389074006101795,3.8079675618432,2.56561363455426,0.0
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,3.75845676779012,32.4646811292398,62.67997404049647,291.275405204495,373.1387282886931,362.5844419303925,403.73533958409723,121.15802113040047
0,0,Life Sciences Total,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,5.48040305324,11.44872657574504,29.40849556906754,112.33713966907735,133.42591507530943,123.33569087067258,116.34145008038244,23.42119611617188
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,6.05353482779,9.06469726203,65.4390128114,82.6948514068,72.3972863788,82.090980625,22.5567459485
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,0.46959312269941994,6.386780777082359,21.483780405513404,73.10372949689751,42.505936431638354,55.39646871393598,70.67291304973749,16.89967215265265
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0,1.41796853503,8.72840451472,5.16150952046,3.04301585377,2.78746443001,0.604991852233
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.79522831131,18.5725526602,54.4153838634,301.76409588,355.328424657,356.30550216,302.630747458,62.8283055695
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,10.4124337652,33.3603806139,175.510856013,186.036674987,202.672768575,229.568157491,73.4491598039
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.52063655097705,2.20974545783124,4.28999858136822,3.49861940982192,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6987272019282,0.0
1,3,MedDev,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,2.49493864291,74.7961048936,361.125611441,3033.30775346,4379.36587049,5160.4654289,3657.17993667,718.689360896
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.747697492896608,0.0,1.1964915389286799,0.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,10.716884504780001,119.8589250472,462.84312979485003,3884.7922767796,5195.9972291665,6015.191349305401,4464.2618608372,994.1258396433001
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,9.52851192004,37.83897433966,50.5598881348,205.28808033130002,207.90770929159999,187.49627438009998,170.99668693249998,43.5345664143
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,3.18537128866,2.91762127681,4.93046809031,1.7309666787,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.0,1.23589607414148,3.50315076567933,2.0722030096113,0.801757974801411,0.0,0.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,621511,Medical Laboratories,2,2,0.0,1.07567288922,1.46258935252,6.16242896536,7.88138640973,9.31285990329,10.4544404166,3.03653148965
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.9590963372948399,0.6861203887020839,0.680345036639388,0.0
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,29.333104688529104,60.946749748703596,111.62766333751755,718.6451874318021,961.3035504868102,1087.99356195659,904.4796476560683,236.1224319695858
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,1.97641842309,6.32324877263,5.93892350073,49.1990885691,51.9647699921,52.9055770486,42.6775648654,13.775190914
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,3.85659253906,4.50157028123,3.78348916057,3.59054090232,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,1.17100551819,6.46906082148,40.9318506853,199.769855704,177.566002916,193.970596066,115.696571506,41.2659619941
2,3,MedDev,,,18,000,00000,Indiana,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,4.57615065107,4.98147695486,10.8885102276,52.2870690762,52.5352623104,62.0165341201,63.1560640649,15.6789384653
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,2.25631427435,1.33038244132,2.46270525265,4.70732306331,0.683011516227
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.549787363712,5.93626618822,34.598179816,43.2971797989,49.0156510993,31.4299537403,7.78669907884
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2022,541380,Testing Laboratories and Services,2,2,0.0,0.0,0.09381210831209601,0.6238200120362,0.56727097077388,0.7108248990222401,0.36252403534036,0.103032381405016
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,0.9951822335147399,1.80342004473392,2.5514858034671297,3.80137114365463,1.83654771650933
2,3,MedDev,,,00,000,34620,Muncie MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,29020,Kokomo MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,3.02773197684,17.623027226948,35.58523986264,167.50502805737,191.014610121153,206.920324519848,193.1624297778,39.71945747599
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,5.79421128535,4.07180390733,15.1430683057,13.5252037556,4.20017495201,14.2379336592,7.52269153941
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,1.80267483065509,3.5757532145829,3.2279407283320998,4.60893104251394,0.621450183926651
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2024,541380,Testing Laboratories and Services,2,2,0.099838698676456,0.6155607019464,2.2541532967308,6.7367211907988,5.9904536690652,6.246247333308401,5.5851500186312,2.8682560579784004
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,0.0,5.16000307267311,14.363182480481269,53.23341908013769,60.59455399432634,78.6919702797685,74.14864015280682,19.401781798260348
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
