sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2022,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2022,0,1,334419,Other Electronic Component Manufacturing ,0.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2022,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media ,0.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2023,0,1,334310,Audio and Video Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2023,0,1,334413,Semiconductor and Related Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2023,0,1,334417,Electronic Connector Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2023,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2023,0,1,334419,Other Electronic Component Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2019,0,1,334220,  Broadcast and wireless communications equip.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2019,0,1,334416,"  Capacitor, resistor, and inductor mfg.",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2019,0,1,334419,  Other electronic component manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2019,0,1,334510,  Electromedical apparatus manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2019,0,1,334515,  Electricity and signal testing instruments,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2019,0,1,334516,  Analytical laboratory instrument mfg.,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2019,0,1,334519,  Other measuring and controlling device mfg.,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2020,0,1,334220,  Broadcast and wireless communications equip.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2020,0,1,334413,  Semiconductors and related device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2020,0,1,334416,"  Capacitor, resistor, and inductor mfg.",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2020,0,1,334419,  Other electronic component manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2020,0,1,334510,  Electromedical apparatus manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2020,0,1,334511,"  Search, detection, and navigation instruments",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2020,0,1,334515,  Electricity and signal testing instruments,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2020,0,1,334516,  Analytical laboratory instrument mfg.,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2020,0,1,334519,  Other measuring and controlling device mfg.,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2021,0,1,334220,  Broadcast and wireless communications equip.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2021,0,1,334413,  Semiconductors and related device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2021,0,1,334416,"  Capacitor, resistor, and inductor mfg.",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2021,0,1,334419,  Other electronic component manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2021,0,1,334510,  Electromedical apparatus manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2021,0,1,334511,"  Search, detection, and navigation instruments",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2021,0,1,334515,  Electricity and signal testing instruments,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2021,0,1,334516,  Analytical laboratory instrument mfg.,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2021,0,1,334519,  Other measuring and controlling device mfg.,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334413,Semiconductor and Related Device Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334419,Other Electronic Component Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334516,Analytical Laboratory Instrument Manufacturing ,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334519,Other Measuring and Controlling Device Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2022,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334413,Semiconductor and Related Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334419,Other Electronic Component Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334516,Analytical Laboratory Instrument Manufacturing ,7.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334519,Other Measuring and Controlling Device Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29200,Lafayette-West Lafayette,2023,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2019,0,1,334290,  Other communications equipment manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2019,0,1,334413,  Semiconductors and related device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2019,0,1,334417,  Electronic connector manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2019,0,1,334419,  Other electronic component manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2019,0,1,334519,  Other measuring and controlling device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2019,0,1,334614,  Software and prerecorded media reproducing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2020,0,1,334290,  Other communications equipment manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2020,0,1,334413,  Semiconductors and related device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2020,0,1,334417,  Electronic connector manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2020,0,1,334419,  Other electronic component manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2020,0,1,334519,  Other measuring and controlling device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2020,0,1,334614,  Software and prerecorded media reproducing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2021,0,1,334413,  Semiconductors and related device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2021,0,1,334417,  Electronic connector manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2021,0,1,334419,  Other electronic component manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2021,0,1,334519,  Other measuring and controlling device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2021,0,1,334614,  Software and prerecorded media reproducing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2022,0,1,334413,Semiconductor and Related Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2022,0,1,334417,Electronic Connector Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2022,0,1,334419,Other Electronic Component Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2022,0,1,334519,Other Measuring and Controlling Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2022,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media ,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2023,0,1,334413,Semiconductor and Related Device Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2023,0,1,334417,Electronic Connector Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2023,0,1,334419,Other Electronic Component Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2023,0,1,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2023,0,1,334519,Other Measuring and Controlling Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,31140,Louisville/Jefferson County,2023,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media ,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2019,0,1,334111,  Electronic computer manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2019,0,1,334220,  Broadcast and wireless communications equip.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2019,0,1,334418,  Printed circuit assembly manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2019,0,1,334513,  Industrial process variable instruments,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2020,0,1,334111,  Electronic computer manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2020,0,1,334418,  Printed circuit assembly manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2020,0,1,334513,  Industrial process variable instruments,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2021,0,1,334111,  Electronic computer manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2021,0,1,334418,  Printed circuit assembly manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,33140,Michigan City-La Porte,2021,0,1,334513,  Industrial process variable instruments,3.0,0.0,0.0
